title,year,rated,released,runtime,genre,director,writer,actors,plot,language,country,awards,poster,ratings,metascore,imdb_rating,imdb_votes,imdb_id,type,tomato_meter,tomato_image,tomato_rating,tomato_reviews,tomato_fresh,tomato_rotten,tomato_consensus,tomato_user_meter,tomato_user_rating,tomato_user_reviews,tomato_url,dvd,box_office,production,website,response
Fight Club,1999,R,15-Oct-99,139 min,Drama,David Fincher,"Chuck Palahniuk, Jim Uhls","Brad Pitt, Edward Norton, Meat Loaf",An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,English,"United States, Germany",Nominated for 1 Oscar. 11 wins & 38 nominations total,https://m.media-amazon.com/images/M/MV5BNDIzNDU0YzEtYzE5Ni00ZjlkLTk5ZjgtNjM3NWE4YzA3Nzk3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.8/10'}, {'source': 'Rotten Tomatoes', 'value': '79%'}, {'source': 'Metacritic', 'value': '66/100'}]",66,8.8,"20,14,670",tt0137523,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/fight_club/,14-Oct-03,"$37,030,102",N/A,N/A,TRUE
Spider-Man,2002,PG-13,03-May-02,121 min,"Action, Adventure, Sci-Fi",Sam Raimi,"Stan Lee, Steve Ditko, David Koepp","Tobey Maguire, Kirsten Dunst, Willem Dafoe","When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family.",English,United States,Nominated for 2 Oscars. 16 wins & 63 nominations total,https://m.media-amazon.com/images/M/MV5BZDEyN2NhMjgtMjdhNi00MmNlLWE5YTgtZGE4MzNjMTRlMGEwXkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '73/100'}]",73,7.4,"7,88,154",tt0145487,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/spiderman/,01-Nov-02,"$407,022,860",N/A,N/A,TRUE
The Ledge,2022,R,14-Mar-22,86 min,Thriller,Howard J. Ford,Tom Boyle,"Brittany Ashworth, Ben Lamb, Nathan Welsh",A climber trapped on the face of a mountain fights off four killers stood on an overhanging ledge twenty feet above her.,English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.1/10'}, {'source': 'Rotten Tomatoes', 'value': '36%'}]",N/A,5.1,"1,131",tt6805938,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_ledge_2022,18-Feb-22,N/A,N/A,N/A,TRUE
Pushpa: The Rise - Part 1,2021,N/A,07-Jan-22,179 min,"Action, Adventure, Crime",Sukumar,"Sukumar, Srikanth Vissa, Hussain Sha Kiran","Allu Arjun, Fahadh Faasil, Rashmika Mandanna","Story of Pushpa Raj, a lorry driver in Seshachalam forests of South India, set in the backdrop of red sandalwood smuggling. Red Sandalwood is endemic to South-Eastern Ghats (mountain range) of India.","Telugu, Hindi, Tamil, Kannada, Malayalam",India,2 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BMmQ4YmM3NjgtNTExNC00ZTZhLWEwZTctYjdhOWI4ZWFlMDk2XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.0/10'}]",N/A,8,"51,832",tt9389998,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$1,320,000",N/A,N/A,TRUE
Interstellar,2014,PG-13,07-Nov-14,169 min,"Adventure, Drama, Sci-Fi",Christopher Nolan,"Jonathan Nolan, Christopher Nolan","Matthew McConaughey, Anne Hathaway, Jessica Chastain",A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,English,"United States, United Kingdom, Canada",Won 1 Oscar. 44 wins & 148 nominations total,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.7/10'}, {'source': 'Rotten Tomatoes', 'value': '72%'}, {'source': 'Metacritic', 'value': '74/100'}]",74,8.7,"17,08,996",tt0816692,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/interstellar_2014/,31-Mar-15,"$188,020,017",N/A,N/A,TRUE
The Wolf of Wall Street,2013,R,25-Dec-13,180 min,"Biography, Comedy, Crime",Martin Scorsese,"Terence Winter, Jordan Belfort","Leonardo DiCaprio, Jonah Hill, Margot Robbie","Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","English, French",United States,Nominated for 5 Oscars. 37 wins & 179 nominations total,https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.2/10'}, {'source': 'Rotten Tomatoes', 'value': '79%'}, {'source': 'Metacritic', 'value': '75/100'}]",75,8.2,"13,27,178",tt0993846,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_wolf_of_wall_street_2013/,25-Mar-14,"$116,900,694",N/A,N/A,TRUE
Love,2015,TV-MA,30-Oct-15,135 min,"Drama, Romance",Gaspar Noé,Gaspar Noé,"Aomi Muyock, Karl Glusman, Klara Kristin","Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.","English, French","France, Belgium",2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BMTQzNDUwODk5NF5BMl5BanBnXkFtZTgwNzA0MDQ2NTE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.1/10'}, {'source': 'Rotten Tomatoes', 'value': '40%'}, {'source': 'Metacritic', 'value': '51/100'}]",51,6.1,"56,170",tt3774694,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/love_2015/,N/A,"$249,083",N/A,N/A,TRUE
Pinocchio,2022,N/A,N/A,85 min,Animation,Viktor Lakisov,"Mark DeCarlo, Ryan Rowe","Tom Kenny, Phil LaMarr, Maurice LaMarche","How do you save friends and defeat a dangerous villain, if you are just a small wooden boy? And what if, after gaining freedom, your friends don't know what to do with it now?",English,"Spain, Estonia, United States, Russia",N/A,https://m.media-amazon.com/images/M/MV5BMGIxNzgxNjEtMTY5MC00Y2M3LWFkY2EtNDg4ODEyMjc4NTE4XkEyXkFqcGdeQXVyNDc0MDY4MA@@._V1_SX300.jpg,[],N/A,N/A,N/A,tt6986324,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/pinocchio_2022,N/A,N/A,N/A,N/A,TRUE
Blacklight,2022,PG-13,11-Feb-22,104 min,"Action, Thriller",Mark Williams,"Nick May, Mark Williams, Brandon Reavis","Liam Neeson, Aidan Quinn, Taylor John Smith","Travis Block is a government operative coming to terms with his shadowy past. When he discovers a plot targeting U.S. citizens, Block finds himself in the crosshairs of the FBI director he once helped protect.",English,"China, Australia, United States",N/A,https://m.media-amazon.com/images/M/MV5BY2ViYmNhNzEtZDJhNS00YzM4LTkzZWItZDJiNzc5ZDExOWZmXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '4.7/10'}, {'source': 'Rotten Tomatoes', 'value': '8%'}, {'source': 'Metacritic', 'value': '27/100'}]",27,4.7,"8,394",tt14060094,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/blacklight_2022,N/A,"$9,591,094",N/A,N/A,TRUE
Nightmare Alley,1947,Passed,28-Oct-47,110 min,"Drama, Film-Noir",Edmund Goulding,"Jules Furthman, William Lindsay Gresham","Tyrone Power, Joan Blondell, Coleen Gray","The rise and fall of Stanton Carlisle, a mentalist whose lies and deceit prove to be his downfall.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BODhjZDdlZGUtY2VkMS00NTE4LWJjMjctODE3OGEyN2MzY2EyL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Metacritic', 'value': '75/100'}]",75,7.7,"11,569",tt0039661,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/1144535-nightmare_alley/,07-Jun-05,N/A,N/A,N/A,TRUE
The Lord of the Rings: The Fellowship of the Ring,2001,PG-13,19-Dec-01,178 min,"Action, Adventure, Drama",Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,"English, Sindarin","New Zealand, United States",Won 4 Oscars. 121 wins & 126 nominations total,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.8/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '92/100'}]",92,8.8,"17,86,948",tt0120737,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_lord_of_the_rings_the_fellowship_of_the_ring/,06-Aug-02,"$316,115,420",N/A,N/A,TRUE
Midsommar,2019,R,03-Jul-19,148 min,"Drama, Horror, Mystery",Ari Aster,Ari Aster,"Florence Pugh, Jack Reynor, Vilhelm Blomgren",A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,"English, Swedish","Sweden, United States",27 wins & 77 nominations,https://m.media-amazon.com/images/M/MV5BMzQxNzQzOTQwM15BMl5BanBnXkFtZTgwMDQ2NTcwODM@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '83%'}, {'source': 'Metacritic', 'value': '72/100'}]",72,7.1,"2,80,419",tt8772262,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/midsommar,24-Sep-19,"$27,426,361",N/A,N/A,TRUE
Knives Out,2019,PG-13,27-Nov-19,130 min,"Comedy, Crime, Drama",Rian Johnson,Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas","A detective investigates the death of the patriarch of an eccentric, combative family.","English, Spanish, Hindi",United States,Nominated for 1 Oscar. 52 wins & 114 nominations total,https://m.media-amazon.com/images/M/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.9/10'}, {'source': 'Rotten Tomatoes', 'value': '97%'}, {'source': 'Metacritic', 'value': '82/100'}]",82,7.9,"5,81,531",tt8946378,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/knives_out,12-Jun-20,"$165,363,234",N/A,N/A,TRUE
The Gentlemen,2019,R,24-Jan-20,113 min,"Action, Comedy, Crime",Guy Ritchie,"Guy Ritchie, Ivan Atkinson, Marn Davies","Matthew McConaughey, Charlie Hunnam, Michelle Dockery","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.","English, Russian, Spanish, Chinese","United Kingdom, United States",1 win & 4 nominations,https://m.media-amazon.com/images/M/MV5BMTlkMmVmYjktYTc2NC00ZGZjLWEyOWUtMjc2MDMwMjQwOTA5XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Metacritic', 'value': '51/100'}]",51,7.8,"3,07,874",tt8367814,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$36,471,795",N/A,N/A,TRUE
